[427.32,333.716,1137.5,-0.441463, 0.574786,-0.433489,0.535555,2, 434.4,199.148,1171.89,-0.446997, 0.570256,-0.439431,0.530945,2, 439.959,90.6548,1195.54,-0.489131, 0.540725,-0.476909,0.490841,2, 450.692,-77.8441,1207.15,0.526918, -0.500739,0.518736,-0.450035,2, 475.164,-48.5792,1205.02,0.705719, -0.685949,-0.0315281,0.17447,2, 579.594,-16.318,1183.31,0.719149, -0.465597,-0.164607,0.488824,2, 680.389,168.155,1136.25,0.365508, -0.483978,0.0981889,0.789004,2, 632.597,255.252,985.192,0.201105, 0.670825,0.517799,-0.491361,1, 634.955,287.395,917.401,0.0230403, 0.456128,0.714191,-0.530422,1, 585.863,340.215,873.871,0.0230403, 0.456128,0.714191,-0.530422,1, 570.58,307.588,906.788,0.370375, -0.38609,-0.113661,0.837161,1, 422.816,-51.3051,1207.07,0.691764, 0.718605,-0.0709223,0.00631524,2, 321.339,-41.7514,1196.08,0.66141, 0.648186,-0.363252,0.102177,2, 164.356,31.9425,1061.54,-0.496319, -0.341745,0.659778,-0.448965,2, 214.477,32.9113,885.443,0.550845, -0.327691,-0.512053,-0.57183,2, 224.328,51.9702,807.521,-0.324003, 0.134395,0.592889,0.724874,2, 286.748,77.666,759.581,-0.324003, 0.134395,0.592889,0.724874,1, 279.025,7.75241,795.552,0.517688, 0.00937056,-0.855181,-0.0240238,1, 498.285,336.785,1134.9,-0.268747, 0.648217,-0.185644,0.687842,2, 503.022,527.269,887.75,0.574734, -0.470606,0.482937,-0.463661,1, 472.13,821.788,923.157,0.548032, -0.497485,0.467954,-0.482896,1, 471.215,914.028,809.943,0.732973, -0.0228384,0.678463,0.04378,1, 363.328,330.948,1139.84,0.619201, 0.225091,0.726558,0.195032,2, 322.226,508.205,886.723,0.433781, 0.563572,0.510727,0.483093,1, 325.71,808.012,917.291,0.458658, 0.536115,0.537119,0.462296,1, 308.574,888.565,811.129,6.03801e-05, 0.762689,0.00382457,0.646754,1, 454.306,-141.124,1201.04,0.526421, -0.42947,0.602826,-0.418374,2, 438.096,-146.055,1076.93,0.526421, -0.42947,0.602826,-0.418374,2, 457.853,-180.087,1095.77,0.668071, 0.122581,0.729944,0.0764006,2, 512.348,-193.391,1177.13,0.418375, 0.602826,0.42947,0.526421,2, 417.704,-173.536,1098.27,0.668071, 0.122581,0.729944,0.0764006,2, 384.48,-184.206,1194.26,0.526421, -0.42947,0.602826,-0.418374,2]
[-71.8266,233.131,629.52,-0.316463, 0.553216,-0.257015,0.726462,2, -93.5623,149.216,704.008,-0.32453, 0.550321,-0.263157,0.722894,2, -110.344,79.8829,761.103,-0.382227, 0.532895,-0.308941,0.688825,2, -129.913,-38.8377,830.864,-0.436235, 0.506404,-0.350681,0.655955,2, -105.889,-19.4284,825.198,0.525751, -0.848574,-0.0484952,0.0340018,2, -14.9527,-8.61694,824.583,0.559878, -0.715331,-0.0855977,0.409281,2, 100.176,94.1955,737.892,-0.283841, 0.6639,-0.279755,-0.632779,2, 106.514,92.3766,589.454,0.456619, 0.680805,0.31688,-0.477064,2, 130.89,87.5891,532.989,-0.250468, -0.517712,-0.543951,0.611029,2, 107.46,105.389,470.332,-0.250468, -0.517712,-0.543951,0.611029,2, 83.6114,88.4097,498.934,0.207461, -0.611837,0.0743432,0.759664,2, -147.666,-18.3152,814.611,0.81467, 0.524253,-0.242365,0.052262,2, -221.557,-4.07977,776.724,0.595402, 0.554675,-0.580921,0.0190523,2, -280.061,108.073,648.131,0.509429, 0.198212,-0.77836,0.308787,2, -219.516,107.163,510.388,0.537631, -0.397869,-0.619697,-0.410644,2, -215.604,98.9954,444.587,0.600649, -0.499222,-0.541388,-0.311282,2, -230.573,87.6595,379.189,0.600649, -0.499222,-0.541388,-0.311282,2, -171.309,60.6085,446.279,0.566737, -0.0783319,-0.794538,0.203426,2, -15.3728,231.771,644.462,-0.0878189, 0.571325,-0.011783,0.815927,1, 69.7096,271.977,405.885,-0.48492, 0.488529,-0.296566,0.661997,1, 82.5489,500.361,317.848,-0.450435, 0.503672,-0.274228,0.684267,1, 121.47,522.604,206.52,0.804913, -0.164956,0.544975,-0.167055,1, -122.733,234.357,616.047,0.760301, 0.0966073,0.641965,0.0221303,1, -77.9562,274.755,367.057,0.644318, 0.40854,0.504413,0.404372,1, -37.3116,505.898,287.899,0.664296, 0.381586,0.52341,0.373022,1, -17.6761,526.905,181.289,0.209511, 0.643813,0.101692,0.728882,1, -135.487,-87.3731,849.619,0.57875, -0.481616,0.400457,-0.522234,2, -112.915,-121.407,755.125,0.57875, -0.481616,0.400457,-0.522234,2, -99.7211,-140.019,782.788,0.778513, -0.057388,0.62372,0.0399623,2, -79.2664,-122.711,859.453,0.522234, 0.400457,0.481616,0.57875,2, -131.851,-141.516,773.445,0.778513, -0.057388,0.62372,0.0399623,2, -183.023,-134.463,839.602,0.57875, -0.481616,0.400457,-0.522234,2]
[455.298,340.446,1227.73,-0.419457, 0.571333,-0.550046,0.441683,2, 456.524,197.204,1235.98,0.444334, -0.538517,0.582212,-0.416648,2, 453.642,82.802,1228.11,0.494119, -0.531732,0.557487,-0.402885,2, 463.181,-90.3194,1207.47,0.524836, -0.485313,0.598332,-0.361963,2, 488.328,-59.974,1206.6,0.762065, -0.60346,0.00532906,0.234656,2, 590.631,-19.5945,1173.11,0.737541, -0.422474,-0.212443,0.482097,2, 689.511,178.35,1152.22,0.282952, -0.463548,0.0934881,0.834459,2, 613.008,250.27,998.043,0.297191, 0.714854,0.515839,-0.366839,1, 633.463,285.638,932.253,0.140126, 0.472861,0.743982,-0.450842,1, 588.835,335.803,877.08,0.140126, 0.472861,0.743982,-0.450842,1, 570.93,306.993,907.15,0.34974, -0.474524,-0.214762,0.778708,1, 435.296,-63.6261,1216.78,0.625244, 0.777363,0.0179731,-0.0667307,2, 330.538,-57.7557,1230.14,0.823429, 0.50722,-0.228379,0.111962,2, 133.382,-47.0462,1119.24,0.433538, 0.143498,-0.537436,0.708954,2, 243.492,-134.029,992.782,0.643678, 0.0811385,-0.728295,0.220638,2, 262.773,-151.022,913.455,0.677251, 0.247329,-0.689801,0.0658356,2, 259.383,-129.493,830.861,0.677251, 0.247329,-0.689801,0.0658356,2, 274.629,-107.394,890.081,0.436054, 0.556866,-0.40283,0.580935,2, 526.148,339.963,1208.82,-0.253617, 0.683326,-0.232294,0.644036,2, 506.021,547.36,963.36,0.536084, -0.482593,0.536701,-0.437802,1, 493.539,851.194,1010.4,-0.457196, 0.567634,-0.486955,0.481288,1, 474.426,928.602,882.557,0.667758, -0.0595687,0.741751,-0.0188951,1, 391.409,340.882,1244.79,0.573407, 0.23954,0.76128,0.185143,2, 318.19,526.473,992.521,0.37815, 0.617665,0.505295,0.469222,1, 333.431,830.912,1053.93,0.407061, 0.564491,0.598692,0.396508,1, 291.181,908.296,946.956,0.00989354, 0.825709,0.0274955,0.563338,1, 464.623,-153.435,1189.29,0.470465, -0.393642,0.69548,-0.374187,2, 426.565,-139.905,1066.53,0.470465, -0.393642,0.69548,-0.374187,2, 445.03,-179.306,1078.06,0.597259, 0.213431,0.770126,0.0680792,2, 511.956,-210.041,1148.57,0.374187, 0.69548,0.393642,0.470465,2, 405.859,-168.354,1088.74,0.597259, 0.213431,0.770126,0.0680792,2, 387.163,-188.264,1190.51,0.470465, -0.393642,0.69548,-0.374187,2]
[-99.1155,295.582,677.054,-0.330615, 0.582493,-0.221008,0.708909,2, -112.938,202.124,767.111,-0.36863, 0.569629,-0.252319,0.689906,2, -121.211,119.058,829.717,-0.463034, 0.509083,-0.333111,0.64457,2, -129.785,-29.381,885.578,0.513233, -0.48073,0.372863,-0.605362,2, -104.79,-3.75102,883.52,0.595511, -0.796603,-0.0999263,0.0283924,2, -2.46373,16.4356,891.236,0.623642, -0.704108,-0.0920665,0.326843,2, 153.086,125.065,821.399,0.259117, -0.593516,0.38985,0.654686,2, 125.734,104.112,655.25,0.590168, 0.558674,0.0372645,-0.581547,2, 150.361,54.8935,611.274,0.202745, -0.250692,-0.500658,0.803361,2, 87.7435,100.489,595.481,0.202745, -0.250692,-0.500658,0.803361,2, 52.8811,93.0452,592.685,0.289715, -0.256757,0.452935,0.803113,2, -152.264,-5.41125,870.579,0.757041, 0.594817,-0.259096,0.0771411,2, -234.414,13.0069,824.006,0.567704, 0.606039,-0.556628,0.024393,2, -312.516,146.282,687.726,-0.43864, -0.148862,0.809294,-0.361217,2, -214.422,133.233,547.25,-0.478834, 0.604156,0.553987,0.314344,2, -233.085,101.412,480.972,-0.446624, 0.548487,0.609154,0.358637,2, -233.133,74.3816,408.123,-0.446624, 0.548487,0.609154,0.358637,2, -199.752,63.0419,473.9,0.712689, -0.159701,-0.665114,0.155543,2, -34.2746,300.372,691.977,-0.0104952, 0.569687,0.0798553,0.817905,1, 68.4376,278.753,418.547,0.523239, -0.492847,0.296789,-0.628681,1, 59.1018,544.788,332.027,0.503, -0.492239,0.245512,-0.666645,1, 106.831,579.515,208.332,0.829622, -0.176803,0.516407,-0.117438,1, -157.585,291.262,663.596,0.77014, -0.00661023,0.637367,-0.0245881,1, -103.075,277.716,376.47,0.636871, 0.370065,0.518862,0.433856,1, -79.0028,542.647,280.361,0.665137, 0.329614,0.530501,0.409288,1, -52.0127,564.79,159.19,0.184815, 0.612062,0.143473,0.755406,1, -130.441,-87.9403,897.489,0.595645, -0.450979,0.378781,-0.546214,2, -95.1869,-126.172,792.058,0.595645, -0.450979,0.378781,-0.546214,2, -83.4289,-147.93,824.694,0.807417, -0.0510516,0.586728,0.0349529,2, -68.1138,-129.307,914.252,0.546214, 0.378781,0.450979,0.595645,2, -118.98,-149.018,810.622,0.807417, -0.0510516,0.586728,0.0349529,2, -184.127,-140.832,880.456,0.595645, -0.450979,0.378781,-0.546214,2]
[-102.749,317.991,685.376,-0.336156, 0.579841,-0.223109,0.707818,2, -117.155,218.362,779.044,-0.387518, 0.561778,-0.265326,0.681056,2, -124.683,127.571,840.559,0.500239, -0.481804,0.361935,-0.621795,2, -130.779,-34.7084,880.901,0.548492, -0.451228,0.399407,-0.579676,2, -105.032,-7.09279,882.154,0.634983, -0.7642,-0.0986035,0.0554297,2, 2.32661,17.2675,886.617,0.626165, -0.687163,-0.0725929,0.361185,2, 157.498,134.854,800.256,0.234196, -0.565411,0.397207,0.683878,2, 112.642,111.821,628.755,0.782465, 0.384631,-0.00997744,-0.4896,2, 154.249,53.9295,608.13,0.204238, -0.136236,-0.359834,0.900137,2, 81.0072,92.7158,599.945,0.204238, -0.136236,-0.359834,0.900137,1, 43.5905,49.8205,586.269,0.0752831, -0.355134,0.599124,0.713626,2, -154.872,-8.30273,867.847,0.70874, 0.615198,-0.329292,0.103856,2, -232.064,17.8424,807.584,0.564524, 0.562706,-0.593103,0.113594,2, -290.799,134.864,634.518,-0.404829, -0.13551,0.806254,-0.409518,2, -175.758,114.398,496.257,-0.328571, 0.834427,0.320923,0.304599,2, -229.415,87.7779,443.362,-0.269216, 0.764122,0.464089,0.358137,1, -255.014,45.505,378.104,-0.269216, 0.764122,0.464089,0.358137,1, -234.497,43.1032,446.302,0.787651, -0.450027,-0.420116,-0.0241601,1, -34.5216,323.191,701.401,-8.88464e-05, 0.570396,0.0770037,0.817752,1, 73.254,296.132,413.554,0.538297, -0.480138,0.317507,-0.615543,1, 61.2844,581.452,340.051,0.5155, -0.479071,0.258389,-0.661805,1, 112.245,623.989,211.826,0.835077, -0.158316,0.516231,-0.105298,1, -164.273,313.302,670.927,0.749732, 0.00332036,0.659971,-0.0482484,1, -125.986,292.354,365.814,0.626746, 0.401187,0.523934,0.414406,1, -93.9465,572.41,269.197,0.672318, 0.330345,0.52914,0.398587,1, -64.8038,593.321,141.286,0.19744, 0.611609,0.141918,0.752869,1, -130.219,-97.4367,886.252,0.570482, -0.388696,0.443759,-0.57144,2, -99.8243,-131.508,771.128,0.570482, -0.388696,0.443759,-0.57144,2, -91.4317,-159.565,802.804,0.807461, 0.0389349,0.588635,-0.000676937,2, -72.581,-152.682,898.427,0.57144, 0.443759,0.388696,0.570482,2, -128.53,-153.081,788.468,0.807461, 0.0389349,0.588635,-0.000676937,2, -195.046,-141.085,863.494,0.570482, -0.388696,0.443759,-0.57144,2]
[455.248,340.854,1228,-0.419775, 0.571405,-0.549821,0.441568,2, 456.574,197.613,1236.22,0.444484, -0.538827,0.581784,-0.416687,2, 453.799,83.206,1228.41,0.494719, -0.53236,0.55619,-0.403112,2, 463.777,-89.9162,1208,0.525452, -0.486042,0.59709,-0.362141,2, 488.854,-59.5136,1207.14,0.761738, -0.604168,0.00341225,0.233932,2, 591.238,-19.0137,1174.04,0.741062, -0.418553,-0.216129,0.478466,2, 690.964,178.802,1156.22,0.307288, -0.464663,0.0773759,0.826847,2, 620.207,260.178,1004.01,0.286055, 0.725114,0.496522,-0.381901,2, 641.647,293.877,937.665,0.119638, 0.482302,0.734649,-0.461912,1, 597.662,345.855,883.669,0.119638, 0.482302,0.734649,-0.461912,1, 577.566,315.407,911.736,0.353114, -0.473465,-0.183496,0.785793,1, 435.815,-63.2767,1217.24,0.625689, 0.777175,0.019394,-0.064313,2, 331.002,-57.9529,1230.38,0.824801, 0.504648,-0.226013,0.118119,2, 134.004,-50.4199,1118.95,0.425489, 0.140611,-0.534771,0.716385,2, 247.035,-137.168,994.932,0.643193, 0.0699522,-0.722165,0.244718,2, 266.746,-157.959,916.623,0.681442, 0.228319,-0.688684,0.0960281,2, 263.929,-142.275,832.704,0.681442, 0.228319,-0.688684,0.0960281,2, 278.996,-118.261,891.415,0.456933, 0.532787,-0.381693,0.601383,2, 526.105,340.425,1209.11,-0.259576, 0.681222,-0.239132,0.641383,2, 505.857,552.532,967.728,0.544795, -0.47132,0.546949,-0.426501,1, 494.199,854.168,1027.4,-0.467868, 0.557956,-0.499542,0.4693,1, 474.603,937.263,903.252,0.666891, -0.0437408,0.743864,-0.00295798,1, 391.354,341.24,1245.04,0.565045, 0.249833,0.762231,0.193163,2, 315.254,533.941,999.035,0.35818, 0.63574,0.489035,0.477898,1, 335.439,833.731,1079.04,0.386401, 0.585091,0.583977,0.409065,1, 292.83,918.683,978.131,-0.0137634, 0.829938,0.00267935,0.55768,1, 465.398,-153.05,1189.9,0.479734, -0.390014,0.69049,-0.375456,2, 429.9,-139.049,1066.43,0.479734, -0.390014,0.69049,-0.375456,2, 448.298,-178.424,1078.16,0.604711, 0.212469,0.764032,0.0737358,2, 513.85,-209.223,1149.92,0.375456, 0.69049,0.390014,0.479734,2, 408.859,-167.709,1088.05,0.604711, 0.212469,0.764032,0.0737358,2, 388.094,-188.238,1189.29,0.479734, -0.390014,0.69049,-0.375456,2]
[-139.754,376.743,821.781,-0.358218, 0.585099,-0.267779,0.676487,2, -149.119,256.006,915.313,-0.482831, 0.521919,-0.376358,0.593994,2, -147.768,137.783,946.707,0.611274, -0.38564,0.457558,-0.517945,2, -139.662,-45.9704,917.695,0.650841, -0.347704,0.48701,-0.467256,2, -113.526,-16.0793,931.505,0.769033, -0.624731,-0.0809913,0.108351,2, 4.59379,16.7605,930.179,0.649989, -0.649301,-0.124595,0.374698,2, 167.695,170.558,853.242,0.218167, -0.559026,0.352995,0.717836,2, 112.038,154.355,662.949,0.750228, 0.417718,0.0449598,-0.510538,2, 155.004,92.7286,628.641,-0.0153245, -0.204069,-0.367241,0.907334,1, 70.09,104.042,593.278,-0.0153245, -0.204069,-0.367241,0.907334,1, 53.1073,69.5196,599.935,0.0163115, -0.489754,0.510213,0.706794,1, -168.891,-15.4291,915.203,0.566277, 0.752416,-0.321701,0.0985283,2, -256.148,26.5886,857.384,0.547611, 0.593274,-0.584588,0.080028,2, -329.492,172.934,679.833,-0.373382, -0.0894537,0.82808,-0.408495,2, -187.439,141.327,540.541,-0.0445212, 0.72372,0.685327,-0.0676396,2, -197.23,53.375,549.263,-0.0671734, 0.403219,0.911514,-0.0452214,2, -136.579,-14.1398,541.429,-0.0671734, 0.403219,0.911514,-0.0452214,2, -139.945,60.4839,506.512,0.647551, -0.0151874,-0.626563,0.433435,2, -62.842,381.192,835.225,0.0916887, 0.572916,0.136721,0.802912,2, 49.3402,276.847,527.943,0.548676, -0.477407,0.345061,-0.59327,1, 30.3321,598.592,466.314,0.501588, -0.481797,0.251722,-0.672991,1, 88.9998,640.247,322.648,0.833076, -0.165049,0.513434,-0.123001,1, -209.109,372.732,809.658,0.736581, -0.0803057,0.660785,-0.119846,2, -175.495,275.775,482.38,0.598906, 0.418336,0.517658,0.445351,1, -153.15,596.281,400.328,0.653332, 0.345482,0.556736,0.379268,1, -132.311,617.949,255.587,0.197617, 0.64163,0.150849,0.725606,1, -133.428,-112.311,896.046,0.632472, -0.331799,0.491623,-0.498192,2, -97.0477,-117.263,763.207,0.632472, -0.331799,0.491623,-0.498192,2, -85.6543,-155.117,790.444,0.7995, 0.113013,0.582248,0.0949505,2, -65.3095,-170.936,896.076,0.498192, 0.491623,0.331799,0.632472,2, -127.318,-147.114,775.921,0.7995, 0.113013,0.582248,0.0949505,2, -202.124,-158.304,859.029,0.632472, -0.331799,0.491623,-0.498192,2]
[457.923,338.391,1229.15,-0.420013, 0.569582,-0.553454,0.439151,2, 458.715,195.491,1236.25,0.443515, -0.538301,0.583924,-0.415402,2, 455.622,81.4344,1228.16,0.495866, -0.530306,0.55956,-0.399732,2, 465.21,-91.0101,1206.09,0.526324, -0.483725,0.600285,-0.358679,2, 490.263,-60.7258,1205.43,0.763279, -0.599847,0.00713077,0.239871,2, 591.704,-19.7259,1171.19,0.747447, -0.403097,-0.208858,0.484989,2, 689.734,178.269,1153.73,0.338374, -0.4503,0.0577848,0.824254,2, 621.754,272.347,1008.38,0.231808, 0.495026,0.645601,-0.533305,2, 595.464,298.832,940.768,0.25329, 0.520854,0.62495,-0.523444,2, 566.944,332.269,866.08,0.25329, 0.520854,0.62495,-0.523444,1, 516.274,286.578,963.286,0.186142, -0.145076,-0.0820754,0.968281,2, 437.407,-64.4923,1215.67,0.62159, 0.781059,0.0190888,-0.0566478,2, 332.692,-60.2098,1227.51,0.812636, 0.518618,-0.238554,0.117261,2, 138.788,-47.3709,1112.49,0.434079, 0.151845,-0.550287,0.696924,2, 247.481,-129.86,982.636,0.638334, 0.0427065,-0.725316,0.254208,2, 268.552,-154.704,906.133,0.681281, 0.220038,-0.692453,0.0891535,1, 266.412,-139.095,822.424,0.681281, 0.220038,-0.692453,0.0891535,1, 281.465,-119.063,879.737,0.485727, 0.502464,-0.373497,0.609999,1, 528.504,337.833,1210.03,-0.27629, 0.671519,-0.262946,0.635284,2, 510.991,563.923,982.747,0.552914, -0.455535,0.559116,-0.417329,1, 502.874,861.827,1055.8,-0.478679, 0.542543,-0.532462,0.439315,1, 479.898,955.436,940.547,0.653497, -0.00944244,0.756433,0.0257398,1, 394.278,338.895,1246.39,0.5437, 0.27714,0.762655,0.214341,2, 312.441,549.221,1018.52,0.329732, 0.657448,0.475527,0.482611,1, 337.842,841.777,1118.05,0.358836, 0.615683,0.55021,0.435246,1, 298.26,938.732,1027.82,-0.0520374, 0.827872,-0.0426144,0.55687,1, 466.653,-153.791,1187.43,0.489318, -0.394135,0.684472,-0.369762,2, 432.346,-139.785,1064,0.489318, -0.394135,0.684472,-0.369762,2, 451.46,-178.698,1075.64,0.607461, 0.205299,0.762691,0.0845389,2, 516.7,-208.399,1147.74,0.369762, 0.684472,0.394135,0.489318,2, 411.786,-168.99,1085.12,0.607461, 0.205299,0.762691,0.0845389,2, 390.409,-190.638,1185.7,0.489318, -0.394135,0.684472,-0.369762,2]
[455.026,331.551,1225.81,-0.437537, 0.540895,-0.528432,0.486573,2, 450.616,184.204,1237.42,0.46769, -0.506078,0.561865,-0.457667,2, 444.67,66.3692,1230.06,0.523032, -0.534143,0.546382,-0.377619,2, 466.004,-109.855,1200.56,0.55163, -0.488607,0.587457,-0.334459,2, 489.906,-77.02,1201.56,0.769965, -0.585457,-0.0367792,0.25108,2, 593.131,-26.1059,1173.43,0.734985, -0.415748,-0.209734,0.492912,2, 690.726,179.795,1150.17,0.298178, -0.459008,0.0783976,0.83322,2, 613.676,261.481,994.14,0.194043, 0.538292,0.648875,-0.501549,1, 590.879,297.818,926.836,0.203153, 0.550031,0.638954,-0.497928,1, 562.902,342.65,854.529,0.203153, 0.550031,0.638954,-0.497928,1, 504.915,290.646,961.969,0.248042, -0.0616208,-0.108702,0.960657,1, 435.468,-84.6845,1210.99,0.602492, 0.794916,0.0712684,-0.00578621,2, 327.582,-96.2749,1221.35,0.670522, 0.699665,-0.240216,0.0562593,2, 122.616,-35.4348,1127.8,-0.401216, -0.282498,0.683688,-0.540177,2, 223.542,-44.6182,961.588,-0.477742, 0.47584,0.731404,-0.101915,1, 231.323,-116.974,915.885,-0.48328, 0.190769,0.851459,0.071163,1, 271.826,-139.517,841.046,-0.48328, 0.190769,0.851459,0.071163,1, 278.949,-111.451,888.274,0.667116, 0.0903909,-0.544744,0.500039,1, 529.754,328.459,1214.95,-0.290737, 0.650205,-0.244823,0.65785,2, 524.913,561.025,978.332,0.577528, -0.44472,0.53383,-0.428616,1, 505.053,868.586,1052.97,0.50593, -0.522995,0.551508,-0.40786,1, 479.316,976.262,944.099,0.650657, 0.018083,0.756185,0.0671052,1, 387.641,334.34,1235.6,0.582599, 0.247681,0.739752,0.228034,1, 321.859,543.87,987.335,0.31714, 0.651902,0.428384,0.539382,1, 338.236,832.48,1125.62,0.317124, 0.641904,0.489854,0.497428,1, 304.064,949.614,1051.32,-0.1258, 0.804067,-0.103498,0.571786,1, 471.831,-173.706,1178.81,0.47724, -0.394734,0.744875,-0.248171,2, 413.774,-137.678,1064.48,0.47724, -0.394734,0.744875,-0.248171,2, 437.147,-177.752,1064.62,0.512943, 0.247587,0.805825,0.161976,2, 518,-216.808,1119.2,0.248171, 0.744875,0.394734,0.47724,2, 398.108,-173.117,1082.86,0.512943, 0.247587,0.805825,0.161976,2, 395.769,-216.895,1182.21,0.47724, -0.394734,0.744875,-0.248171,2]
[-149.75,396.784,840.379,-0.42174, 0.536942,-0.261511,0.682232,2, -161.267,261.029,924.194,0.543223, -0.477753,0.358395,-0.590096,2, -155.3,135.252,946.51,0.648062, -0.351118,0.45768,-0.497253,2, -138.727,-52.9851,899.777,0.685851, -0.313285,0.484364,-0.443681,2, -113.27,-22.3828,918.399,0.789703, -0.592659,-0.11584,0.108195,2, 8.46138,17.1187,925.412,0.566534, -0.736157,-0.0998298,0.356576,2, 188.287,153.642,823.361,0.176461, -0.609978,0.424052,0.645731,2, 148.032,93.4523,628.418,0.700988, 0.361178,-0.0702814,-0.610923,2, 172.38,13.7225,605.96,0.330372, -0.191008,-0.314492,0.869175,2, 103.716,81.0018,593.924,0.330372, -0.191008,-0.314492,0.869175,1, 122.199,-33.8186,607.436,0.266251, 0.643707,-0.544267,-0.467468,2, -170.177,-21.8613,898.347,0.521188, 0.7779,-0.33362,0.109232,2, -259.028,25.9154,837.303,0.542168, 0.571055,-0.615131,0.0395331,2, -319.644,192.457,657.513,-0.374671, -0.00896034,0.839292,-0.393867,2, -168.213,133.471,523.584,-0.219323, 0.468666,0.800229,-0.303122,2, -126.054,50.6355,525.184,-0.163306, 0.600607,0.706602,-0.336626,2, -104.608,-40.6628,541.713,-0.163306, 0.600607,0.706602,-0.336626,1, -137.503,49.0979,491.795,0.724817, -0.279595,-0.506354,0.374264,1, -71.8199,404.639,863.811,0.0904666, 0.53727,0.1311,0.828233,1, 74.0235,300.284,552.876,0.622977, -0.417926,0.362273,-0.553169,1, 30.9639,640.589,549.106,0.554161, -0.429449,0.263001,-0.662804,1, 100.901,704.892,410.586,0.863027, -0.119712,0.484372,-0.0789759,1, -220.022,389.701,819.25,0.742279, -0.086839,0.652137,-0.127272,2, -178.057,281.344,480.044,0.56333, 0.454707,0.475347,0.499946,1, -161.35,626.451,452.001,0.640854, 0.367766,0.524828,0.422623,1, -134.063,666.038,305.13,0.158002, 0.635107,0.112734,0.74764,1, -128.688,-119.787,871.476,0.642748, -0.288833,0.52956,-0.472246,2, -92.2932,-108.547,732.528,0.642748, -0.288833,0.52956,-0.472246,2, -81.0734,-151.622,755.704,0.78842, 0.17022,0.578691,0.120563,2, -59.0409,-182.261,862.921,0.472246, 0.52956,0.288833,0.642748,2, -124.566,-140.41,742.279,0.78842, 0.17022,0.578691,0.120563,2, -202.097,-160.977,828.105,0.642748, -0.288833,0.52956,-0.472246,2]
